id;name;salary;sector;bonus
b0a24737-78c5-4e0e-b07a-063fbe73b102;Samantha;2367.12;1;0.00
663bd375-0364-4083-afac-9142a4dd5642;Laura;2348.14;1;2.34
8537502a-fda7-416a-a29e-7ac7fe97baf9;Rodrigo;2674.89;1;2.23
0c5c8d52-20dd-4220-a787-d8c1a08a6695;Ricardo;2322.43;2;2.11
0a82475f-a18a-4675-8191-e79a0c4a1a47;Bruno;1998.45;2;0.00
5c2555f6-0590-413b-b74e-b8f4a64754ab;Carla;2459.78;2;2.31
0300d90e-d1b0-4782-90cd-150ed3093d2a;Daiana;2001.32;1;2.90
a3067c15-f549-418b-bbd1-9c2f80da9e19;Maria;2530.40;1;2.78
92ec90b7-400d-4eb9-bd11-f0614cecfbd6;Talita;2226.31;2;3.01
3ab845bd-5d79-4169-9eba-7f9f2bc43a4f;William;2974.51;2;2.19
